BATTERY_ID,PART_DESCRIPTION,ELECTRODE_MATERIAL,CAPACITY_mAh,NOMINAL_VOLTAGE_V,MAX_OPERATING_TEMP_C,MIN_OPERATING_TEMP_C,FORM_FACTOR,MAX_DISCHARGE_CURRENT_A
B1,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,5000,12.0,70,0,Pouch,100
B2,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,1000,12.0,70,0,Prismatic,2
B3,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,10000,3.6,70,-20,Pouch,20
B4,Solid-state battery prototype for aerospace,Nickel Manganese Cobalt,5000,3.2,40,-10,Prismatic,100
B5,Solid-state battery prototype for aerospace,Nickel Manganese Cobalt,2500,24.0,40,-10,Pouch,100
B6,Compact LiFePO4 battery for solar storage,Nickel Manganese Cobalt,3000,3.2,70,0,Cylindrical,10
B7,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,2500,24.0,50,-20,Pouch,5
B8,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,2000,3.2,40,0,Cylindrical,2
B9,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,1000,12.0,60,-20,Cylindrical,1
B10,Solid-state battery prototype for aerospace,Graphite,10000,3.7,40,-20,Cylindrical,100
B11,Lead-acid deep cycle battery for UPS,Nickel Manganese Cobalt,5000,3.7,60,-10,Prismatic,10
B12,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Cobalt Oxide,5000,3.6,70,-10,Pouch,20
B13,Solid-state battery prototype for aerospace,Graphite,1000,24.0,40,-20,Cylindrical,100
B14,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,10000,24.0,50,0,Cylindrical,5
B15,Lead-acid deep cycle battery for UPS,Lithium Titanate,1000,24.0,40,-10,Prismatic,1
B16,Compact LiFePO4 battery for solar storage,Graphite,2000,12.0,40,0,Pouch,20
B17,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2500,24.0,40,-10,Pouch,20
B18,Solid-state battery prototype for aerospace,Graphite,5000,3.7,70,-10,Prismatic,2
B19,High capacity lithium-ion cell for EVs,Lithium Titanate,2000,12.0,50,0,Prismatic,100
B20,Lead-acid deep cycle battery for UPS,Lithium Titanate,2500,3.2,40,-10,Pouch,2
B21,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,2000,24.0,50,-10,Prismatic,1
B22,Solid-state battery prototype for aerospace,Nickel Manganese Cobalt,10000,24.0,70,0,Pouch,100
B23,Lead-acid deep cycle battery for UPS,Graphite,5000,3.2,60,-10,Pouch,50
B24,High capacity lithium-ion cell for EVs,Graphite,1000,24.0,40,-10,Cylindrical,100
B25,High capacity lithium-ion cell for EVs,Lithium Iron Phosphate,1000,3.2,50,-10,Cylindrical,50
B26,Nickel-metal hydride battery pack for hybrid vehicles,Lithium Titanate,2500,12.0,50,0,Pouch,20
B27,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,3000,3.7,70,-20,Pouch,2
B28,Compact LiFePO4 battery for solar storage,Lithium Titanate,10000,3.2,40,0,Pouch,5
B29,Lead-acid deep cycle battery for UPS,Graphite,2500,3.6,60,-20,Pouch,100
B30,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,3000,3.2,50,-10,Pouch,5
B31,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,2000,24.0,40,-20,Pouch,100
B32,Lead-acid deep cycle battery for UPS,Graphite,10000,12.0,60,0,Prismatic,20
B33,Lead-acid deep cycle battery for UPS,Lithium Titanate,2000,12.0,50,0,Pouch,2
B34,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,5000,3.2,50,-10,Prismatic,1
B35,Nickel-metal hydride battery pack for hybrid vehicles,Graphite,10000,3.7,60,-20,Prismatic,1
B36,Solid-state battery prototype for aerospace,Lithium Iron Phosphate,3000,3.6,60,-10,Pouch,1
B37,Nickel-metal hydride battery pack for hybrid vehicles,Nickel Manganese Cobalt,5000,12.0,70,-10,Pouch,100
B38,Solid-state battery prototype for aerospace,Graphite,1000,24.0,40,0,Prismatic,100
B39,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,3000,24.0,40,-20,Prismatic,5
B40,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,2500,3.7,70,-20,Pouch,2
B41,Lead-acid deep cycle battery for UPS,Lithium Cobalt Oxide,1000,12.0,50,-20,Pouch,100
B42,High capacity lithium-ion cell for EVs,Lithium Cobalt Oxide,1000,3.2,60,-20,Prismatic,2
B43,Lead-acid deep cycle battery for UPS,Lithium Iron Phosphate,2500,24.0,60,-10,Prismatic,5
B44,Compact LiFePO4 battery for solar storage,Lithium Cobalt Oxide,10000,3.7,60,-10,Prismatic,100
B45,Compact LiFePO4 battery for solar storage,Lithium Iron Phosphate,1000,12.0,50,0,Cylindrical,1
